n_components,GRP,KPCA (Polynomial),KPCA (RBF),PCA,SRP
5,0.7286 ± 0.0231,0.977 ± 0.0114,0.9361 ± 0.0176,0.9838 ± 0.0101,0.581 ± 0.0337
10,0.8037 ± 0.0252,0.9913 ± 0.0072,0.9658 ± 0.0142,0.9958 ± 0.0056,0.7838 ± 0.0243
25,0.8939 ± 0.026,0.9943 ± 0.0067,0.9678 ± 0.0146,0.9985 ± 0.0041,0.8851 ± 0.0152
50,0.962 ± 0.0132,0.9965 ± 0.0057,0.971 ± 0.0126,0.9995 ± 0.0017,0.9428 ± 0.0198
